uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
29980543-1690-407f-b29f-2e17a1eaddb5,2022.0,,,,,10.1016/j.seppur.2022.121218,,,,,,,,,,,True,,,,,,,,,,,,,,,,
29a0a526-7c59-4aa1-a80e-b7422823ec64,2022.0,,,,,10.1016/j.cub.2021.12.033,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,
29c8f417-e167-48b5-8cbf-28eb27f57ab4,2021.0,,,,,10.1016/j.ultrasmedbio.2019.11.020,,,,,,,,,,,True,,,,,,,,,,,,,,,,
29c8f417-e167-48b5-8cbf-28eb27f57ab4,2021.0,,,,,10.1016/j.ultrasmedbio.2020.07.022,,,,,,,,,,,True,,,,,,,,,,,,,,,,
29c8f417-e167-48b5-8cbf-28eb27f57ab4,2021.0,,,,,10.1109/TUFFC.2021.3066082,,,,,,,,,,,True,,,,,,,,,,,,,,,,
29ffef49-2661-459b-91e6-0b2d40a943ec,2020.0,,,,,10.1038/s41598-020-73324-5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2a206415-c67b-4605-a40f-6775321abaf9,2020.0,,,,,10.1088/1361-6560/abb5c3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2a60dc86-3381-4e3a-ba33-45cb7dfa4b91,2020.0,,,,,10.1016/j.cels.2019.12.001,True,"['github.com/YitengDang/Cell_Systems_2019', 'github.com/YitengDang/MultiCellSim', 'github.com/', 'github.com/YitengDang/Cell_Systems_2019']",,,,,,,,,True,True,,,,,,,,,,,,,,,
2a798bd8-0c01-4cbb-89c3-6536eb83d433,2023.0,,,,,10.1002/anie.202306196,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a8da9b3-0d1b-4c90-8f6f-a3fd8f6f654c,2023.0,,,,,10.1039/D3SM01262J,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2a91679b-45f9-4851-998b-2ff6bda30efd,2023.0,,,,,10.1126/sciadv.adf5509,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2aaa3718-8db9-4178-a8fc-d788e0b858f6,2022.0,,,,,10.1109/TUFFC.2022.3164805,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2aff786f-35b1-42ad-9065-2837a77e75a8,2021.0,,,,,10.1021/acs.iecr.1c00990,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2b1ccca9-41ad-486c-b5eb-516bfba9c2bb,2021.0,,,,,10.1021/acs.langmuir.1c03171,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b75cc88-a569-4d82-91ba-a62e7669cc25,2022.0,,,,,10.1016/j.mcat.2022.112707,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2b75cc88-a569-4d82-91ba-a62e7669cc25,2022.0,,,,,10.3389/fctls.2022.882992,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2bb27c8d-e4fb-4186-aa6c-7e067c29911d,2020.0,,,,,10.1021/jacs.0c01953,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2bb9939a-fee4-4887-a4c7-6eafc2f822dd,2021.0,,,,,10.1016/j.tibtech.2020.10.014,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2bb9939a-fee4-4887-a4c7-6eafc2f822dd,2021.0,,,,,10.3389/fmicb.2021.669218,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2bc020a9-c5a4-49e4-aa74-615dba20d234,2023.0,,,,,10.1093/nar/gkad868,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2bd08d43-f8c3-4050-9d5e-f9bdc64926e0,2020.0,,,,,10.1016/j.watres.2020.115505,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2bd94465-9670-4e15-ade7-449e674d71cd,2021.0,,,,,10.1021/acscatal.0c00297,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2bdd5d0a-032a-4b54-906e-32f82f19ab6a,2024.0,,,,,10.1002/cjce.24533,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2bdd5d0a-032a-4b54-906e-32f82f19ab6a,2024.0,,,,,10.1002/cjce.24615,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2c05b75c-bc50-434b-bf39-644b70100e6c,2023.0,,,,,10.1002/cbic.202200367,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2c1346eb-9879-4738-bd70-c1701d00071c,2024.0,,,,,10.1088/1361-6528/abd976,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2c1346eb-9879-4738-bd70-c1701d00071c,2024.0,,,,,10.1038/s41592-021-01143-1,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2c18f1f5-0fac-48f5-9e45-0d760e225ab5,2022.0,,,,,10.1016/S1872-2067(21)63990-6,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2cac6719-c0e0-499c-97d3-f7e70ffda7df,2020.0,,,,,10.1515/pac-2019-0302,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2cc78b0e-5725-430c-8ebb-10e2d0e6a8f8,2023.0,,,,,10.1016/j.jechem.2022.04.003,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2cc78b0e-5725-430c-8ebb-10e2d0e6a8f8,2023.0,,,,,10.1039/d1re00479d,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2cc78b0e-5725-430c-8ebb-10e2d0e6a8f8,2023.0,,,,,10.1016/j.cattod.2023.114179,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2cf1cae0-54a2-41a8-9a30-0d0221f5a785,2022.0,,,,,10.1021/acscatal.0c02117,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2cf1cae0-54a2-41a8-9a30-0d0221f5a785,2022.0,,,,,10.1002/cctc.202000241,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2cf1cae0-54a2-41a8-9a30-0d0221f5a785,2022.0,,,,,10.3390/ijerph18041963,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2cf1cae0-54a2-41a8-9a30-0d0221f5a785,2022.0,,,,,10.1016/j.cej.2021.131439,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2d3db09b-28c2-4d02-8434-e549b7b867eb,2021.0,,,,,10.1016/j.applthermaleng.2021.117099,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
2d3db09b-28c2-4d02-8434-e549b7b867eb,2021.0,,,,,10.1063/5.0056730,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
2d6287f6-eed6-4936-b76f-6dc34cb1a301,2020.0,,,,,10.1364/AO.396140,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d65a571-5ccd-4551-bdc9-7595bccdcc79,2022.0,,,,,10.1016/j.jwpe.2022.102604,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2d793500-349d-4b19-b290-a6a458c778eb,2022.0,,,,,10.1016/j.scitotenv.2022.154142,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
2d7c700e-a7c6-4778-9d9c-abd2bf3ff57f,2020.0,,,,,10.1016/j.cattod.2020.09.020,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2d7c774b-a9b7-42af-857d-0a2057e97c03,2024.0,,,,,10.1016/j.jclepro.2020.120788,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2d899526-f8c2-47ec-b0ee-acd6a9f24889,2021.0,,,,,10.1038/s42005-021-00549-9,True,"['github.com/', 'github.com/MickaelPerrin74/DataClustering']",,,,,,,,,True,True,,,,,,,,,,,,,,,
2d9a5e3f-c804-4a3a-b390-c5b77390562a,2020.0,,,,,10.1016/j.watres.2019.115228,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2db4b9f4-71b1-4f38-8973-a04a89ea9745,2023.0,,,,,10.1002/adbi.202300105,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2dbb6088-7131-44a2-9cc3-116a0856b5cc,2023.0,,,,,10.1016/j.cherd.2023.02.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ddb8130-f146-4d8f-a354-baf1bc6fb42a,2022.0,,,,,10.1002/anie.202202436,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2de10f3f-ef0e-495c-8b2c-3129d9ee35c4,2024.0,,,,,10.1126/science.abe3810,,,,,True,,,,,,True,,,,,,,,,,,,,,,,
2de10f3f-ef0e-495c-8b2c-3129d9ee35c4,2024.0,,,,,10.1016/j.oceram.2021.100083,,,,,True,,,,,,True,,,,,,,,,,,,,,,,
2de10f3f-ef0e-495c-8b2c-3129d9ee35c4,2024.0,,,,,10.1038/s41467-022-34304-7,,,,,True,,,,,,True,,,,,,,,,,,,,,,,
2de10f3f-ef0e-495c-8b2c-3129d9ee35c4,2024.0,,,,,10.1103/PhysRevLett.131.016801,,,,,True,,,,,,True,,,,,,,,,,,,,,,,
2e19f216-68e1-4024-b1f3-37d747ed8dfc,2022.0,,,,,10.1021/acscatal.1c05481,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2e23cfac-9d1e-4eef-a848-6d0837a0e9df,2021.0,,,,,10.1039/d1ra02103f,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e24a763-1885-46c9-a96e-0faf9a4867a9,2022.0,,,,,10.1002/admi.202201646,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e25cba5-5991-4657-bf02-077d70d0afe7,2020.0,,,,,10.1103/PhysRevA.102.032402,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2e5c2d37-20af-48f9-a926-593e8a7aa5a6,2022.0,,,,,10.1002/bit.27522,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2e5c2d37-20af-48f9-a926-593e8a7aa5a6,2022.0,,,,,10.1080/09593330.2021.2017492,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2e65bdbb-8790-4f79-8192-25f25a202c78,2021.0,,,,,10.1016/j.ultrasmedbio.2021.09.009,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2e6c1f89-c87d-4e45-ae57-be5bc02fc322,2021.0,,,,,10.1038/s42003-021-02622-z,True,"['github.com/ArnovanHilten/GenNet/', 'github.com/', 'github.com/arnovanhilten/GenNet/']",,,,,,,,,True,True,,,,,,,,,,,,,,,
2e732123-66ec-416f-9134-ee5ebcd17fad,2022.0,,,,,10.1103/PhysRevB.105.174402,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2eaa9d79-a69c-43a9-b97f-77f1b6abdd75,2020.0,,,,,10.1103/PhysRevB.101.125414,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eaba5ac-17aa-485a-82ac-86beca4ac325,2022.0,,,,,10.1038/s41556-022-01037-0,True,['github.com/NemoAn-'],,,,,,,,,True,True,,,,,,,,,,,,,True,,
2ebe78a2-f3d4-4dd6-8d5d-e803f92de589,2022.0,,,,,10.1016/j.actamat.2022.118057,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2ec62155-b71a-4b9c-9de8-53ed2f60e3c4,2020.0,,,,,10.1016/j.isci.2020.101439,,,,,,,,,,,True,True,,,,,True,,,,,,,,,,
2ed432d7-42bc-4087-9fac-421e66cccf80,2023.0,,,,,10.1002/cctc.202000512,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2ed432d7-42bc-4087-9fac-421e66cccf80,2023.0,,,,,10.1039/d1cc01868j,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2ed432d7-42bc-4087-9fac-421e66cccf80,2023.0,,,,,10.1039/d1cs00100k,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2ef12013-205f-48b9-a742-910f484536b6,2022.0,,,,,10.1007/s11242-021-01740-w,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f0607de-c065-41fc-824a-611474a73beb,2023.0,,,,,10.1088/2633-4356/abcd82,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f0607de-c065-41fc-824a-611474a73beb,2023.0,,,,,10.1063/5.0158262,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f0607de-c065-41fc-824a-611474a73beb,2023.0,,,,,10.1021/acsami.2c17395,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f0607de-c065-41fc-824a-611474a73beb,2023.0,,,,,10.1038/s41534-023-00727-3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f0607de-c065-41fc-824a-611474a73beb,2023.0,,,,,10.1038/s41467-023-39334-3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f1f1dd8-7df5-4109-b1b4-059078a1ae4d,2023.0,,,,,10.1021/acsestwater.3c00307,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f2dfc76-5e29-4a04-84c1-3d337e3bf645,2024.0,,,,,10.1038/s42003-020-01258-9,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2f2dfc76-5e29-4a04-84c1-3d337e3bf645,2024.0,,,,,10.3389/fbioe.2020.00927,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2f2dfc76-5e29-4a04-84c1-3d337e3bf645,2024.0,,,,,10.1371/journal.pone.0260420,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2f4086d4-c0bb-452e-9fdf-1ba2fc6ef7de,2022.0,,,,,10.1002/qute.202100167,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f63eea8-a03e-4398-8d12-64f21c0cf743,2020.0,,,,,10.1016/j.bbamem.2019.183089,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f6696e8-0aa6-4cec-8a00-823abc966d51,2021.0,,,,,10.1002/cctc.202101080,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f86b655-6641-471b-90e2-9000485b5570,2021.0,,,,,10.1128/AEM.00270-20,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f86b655-6641-471b-90e2-9000485b5570,2021.0,,,,,10.1016/j.mec.2021.e00183,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f8f808a-0826-44a1-86cd-0fae42a57105,2023.0,,,,,10.1121/10.0001396,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2f8f808a-0826-44a1-86cd-0fae42a57105,2023.0,,,,,10.1121/10.0019563,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2fab02b4-fecf-46e4-bd1a-d4bf8a262326,2022.0,,,,,10.1016/j.ijhydene.2022.05.156,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2fac6ff6-6d5a-45a2-87a9-ed1f4ec46586,2022.0,,,,,10.1016/j.syapm.2022.126307,True,['github.com/hoelzer/pocp'],,,,,,,,,True,,,,,,,,True,,,,,,,,
2fbea333-b77a-489c-a756-a8a39e2a9f81,2023.0,,,,,10.1016/j.molliq.2021.117470,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2fbea333-b77a-489c-a756-a8a39e2a9f81,2023.0,,,,,10.1080/00295639.2023.2223745,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
2fc6d02b-fe4b-44e3-b8d2-6e30dd92f457,2023.0,,,,,10.1073/pnas.2003163117,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2fc6d02b-fe4b-44e3-b8d2-6e30dd92f457,2023.0,,,,,10.3389/fmolb.2023.1059673,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2fc6d4f3-fb07-49b9-9e76-b059ed92aabf,2020.0,,,,,10.3390/membranes10120409,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2fc6d4f3-fb07-49b9-9e76-b059ed92aabf,2020.0,,,,,10.1021/acsaem.0c00687,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2fc79727-be19-40a3-b69e-e8e280785b24,2023.0,,,,,10.1021/acsami.2c01225,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
2fc79727-be19-40a3-b69e-e8e280785b24,2023.0,,,,,10.1016/j.solmat.2023.112591,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
2ffe569b-779d-4058-8167-0182a80bc4aa,2023.0,,,,,10.1038/s41598-023-27734-w,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
301b20e4-165a-4bee-9a87-afb7019008da,2021.0,,,,,10.24404/5fdd3c22eaf7860008874c47,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
3045267e-2be5-453c-9391-a7168a8bb612,2020.0,,,,,10.1021/acs.nanolett.9b04536,,,,,,,,,,,True,,,,,,,,,,,,,,,,
304cc2d5-3e33-43ca-8355-2f65ddf5bd49,2022.0,,,,,10.1016/j.desal.2021.115398,,,,,,,,,,,True,,,,,,,,,,,,,,,,
3053e617-d6af-494b-b6d2-f7708e1fb7e7,2020.0,,,,,10.1103/PhysRevB.101.064404,,,,,,,,,,,True,,,,,,,,,,,,,,,,
30720f77-f4b9-49bd-b5ff-9767240f5e49,2022.0,,,,,10.1109/OJUFFC.2022.3221354,True,['github.com/qnano/ulm-pulsatility'],,,,,,,,,True,True,,,,,,,,,,,,,,,
30749ebd-d361-437c-8095-0e1cd3c9e406,2022.0,,,,,10.1016/j.ultras.2022.106703,,,,,,,,,,,True,,,,,,,,,,,,,,,,
30782627-e60d-4519-bafb-f82bd669449b,2020.0,,,,,10.1016/j.anucene.2020.107428,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
30a95990-24e8-4af4-85a4-4e77daff2ce0,2022.0,,,,,10.1016/j.jclepro.2021.127298,,,,,,,,,,,True,,,,,,,,,,,,,,,,
30a95990-24e8-4af4-85a4-4e77daff2ce0,2022.0,,,,,10.1016/j.wri.2022.100176,,,,,,,,,,,True,,,,,,,,,,,,,,,,
30b770d4-2db2-47d1-8c64-c6346c093b78,2022.0,,,,,10.1002/adom.202200788,,,,,,,,,,,,,,,,,,,,,,,,,,,
30cc5e36-4388-4cd5-b158-cb8eb0927aba,2024.0,,,,,10.1021/acscatal.2c02963,,,,,,,,,,,True,,,,,,,,,,,,,,,,
30cc5e36-4388-4cd5-b158-cb8eb0927aba,2024.0,,,,,10.1021/acs.jctc.2c00404,,,,,,,,,,,True,,,,,,,,,,,,,,,,
30cc5e36-4388-4cd5-b158-cb8eb0927aba,2024.0,,,,,10.1021/acs.jcim.3c00660,,,,,,,,,,,True,,,,,,,,,,,,,,,,
30d19c75-2c21-4255-8591-5946428644c9,2023.0,,,,,10.1093/femsyr/foab035,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
30d19c75-2c21-4255-8591-5946428644c9,2023.0,,,,,10.1186/s13068-023-02329-9,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
3139894c-f2d5-41aa-b717-6ec98afb79cc,2021.0,,,,,10.1039/d0ma00949k,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145fdfe-e356-476e-8120-52871e4a8925,2022.0,,,,,10.1016/j.jallcom.2019.153451,,,,,,,,,,,True,,,,,,,,,,,,,,,,
3145fdfe-e356-476e-8120-52871e4a8925,2022.0,,,,,10.1016/j.jmmm.2022.169710,,,,,,,,,,,True,,,,,,,,,,,,,,,,
314f2613-1196-4e79-bc43-1eafd9d1e829,2022.0,,,,,10.1177/20417314221103042,True,['github.com/juliendelile/'],,,,,,,,,True,True,,,,,,,,,,,,,,,
31581b19-2ba9-4e79-af25-9864fe8cf02f,2023.0,,,,,10.1016/j.cej.2023.145641,,,,,,,,,,,True,,,,,,,,,,,,,,,,
317f0734-0fa5-4b56-9226-ab2ed72e6d07,2023.0,,,,,10.1149/1945-7111/acc763,,,,,,,,,,,True,,,,,,,,,,,,,,,,
31c2d47f-2b92-4103-9aeb-f63dbd015e69,2020.0,,,,,10.1002/cplu.201900751,,,,,,,,,,,True,,,,,,,,,,,,,,,,
31c2d47f-2b92-4103-9aeb-f63dbd015e69,2020.0,,,,,10.1021/acscatal.0c03029,,,,,,,,,,,True,,,,,,,,,,,,,,,,
31c2d47f-2b92-4103-9aeb-f63dbd015e69,2020.0,,,,,10.1021/acscatal.0c00188,,,,,,,,,,,True,,,,,,,,,,,,,,,,
31c2d47f-2b92-4103-9aeb-f63dbd015e69,2020.0,,,,,10.1002/cctc.201902297,,,,,,,,,,,True,,,,,,,,,,,,,,,,
31ceb902-501e-4ca6-a1eb-2873cff0b420,2022.0,,,,,10.1016/j.cherd.2021.12.002,,,,,,,,,,,True,,,,,,,,,,,,,,,,
31d03aac-111d-4ce9-a3d5-cda9096c52c0,2024.0,,,,,10.1080/10407790.2023.2211231,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
31eea64d-f99a-446e-a9cf-37670909fbbf,2022.0,,,,,10.1007/s00397-020-01234-4,,,,,,,,,,,True,,,,,,,,,,,,,,,,
31eea64d-f99a-446e-a9cf-37670909fbbf,2022.0,,,,,10.1039/d0sm00275e,,,,,,,,,,,True,,,,,,,,,,,,,,,,
31eea64d-f99a-446e-a9cf-37670909fbbf,2022.0,,,,,10.1021/acsami.2c00186,,,,,,,,,,,True,,,,,,,,,,,,,,,,
3242ab0d-2cb1-4d86-be58-79e712617ee8,2022.0,,,,,10.1016/j.mcat.2022.112525,,,,,,,,,,,True,,,,,,,,,,,,,,,,
3270ca70-354f-4122-8e4d-079d294aa2bd,2023.0,,,,,10.1038/s41396-023-01473-2,,,,,,,,,,,True,,,,,,,,,,,,,,,,
327533ce-74c2-4989-a813-17d7837083ac,2022.0,,,,,10.1002/aenm.201903788,,,,,,,,,,,True,,,,,,,,,,,,,,,,
327533ce-74c2-4989-a813-17d7837083ac,2022.0,,,,,10.1021/acs.jpclett.2c01728,,,,,,,,,,,True,,,,,,,,,,,,,,,,
32861d10-60b6-4c48-8d7d-6556883f0b1e,2021.0,,,,,10.14356/kona.2020006,,,,,,,,,,,True,,,,,,,,,,,,,,,,
32861d10-60b6-4c48-8d7d-6556883f0b1e,2021.0,,,,,10.14356/kona.2021017,,,,,,,,,,,True,,,,,,,,,,,,,,,,
328a62be-28f0-4f7c-bc91-ee74479adb34,2021.0,,,,,10.1021/acsaem.1c01140,,,,,,,,,,,True,,,,,,,,,,,,,,,,
328eea40-90b3-45c5-9365-98b0ffd8b3b6,2022.0,,,,,10.1021/acssuschemeng.2c00195,,,,,,,,,,,True,,,,,,,,,,,,,,,,
329cd254-8af0-4038-8910-53cd015e66d1,2022.0,,,,,10.7554/eLife.72629,,,,,,,,,,,True,True,,,,,,,,,,True,,,True,,
32c437c1-b0eb-48a5-8a42-cdf9fb396a7f,2023.0,,,,,10.3390/pr9081472,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
32c437c1-b0eb-48a5-8a42-cdf9fb396a7f,2023.0,,,,,10.1016/j.wroa.2022.100151,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
32e6617d-979a-481a-a10e-362455851f4c,2023.0,,,,,10.1038/s41563-023-01498-0,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
32ee8b57-291b-4e36-903e-b3ae762ceb76,2022.0,,,,,10.1186/s13068-022-02145-7,,,,,,,,,,,True,,,,,,,,,,,,,,,,
32f4180c-f92d-4133-8f5f-b6ad8eb98cda,2023.0,,,,,10.1021/acs.macromol.3c00575,,,,,,,,,,,True,,,,,,,,,,,,,,,,
3318b1c5-ed69-4f49-9bd0-59b342434806,2020.0,,,,,10.1002/adfm.202003428,,,,,,,,,,,,,,,,,,,,,,,,,,,
331ba865-550f-41f4-b0bd-c3a60f15d5f7,2023.0,,,,,10.1038/s41467-023-43128-y,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
331d5213-c765-4146-95b6-875643b8265c,2021.0,,,,,10.1103/PhysRevLett.126.117701,,,,,,,,,,,True,,,,,,,,,,,,,,,,
332dfc29-fa95-4695-b5f9-dae12a3510fd,2020.0,,,,,10.1364/OE.410446,,,,,,,,,,,True,,,,,,,,,,,,,,,,
333bada4-be27-4ecc-af08-b5b464b628f7,2022.0,,,,,10.1002/bit.28094,,,,,,,,,,,True,,,,,,,,,,,,,,,,
3353f734-2d23-4dbd-b80d-ffac899c69e8,2021.0,,,,,10.3390/ijms21228641,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
335ede39-f0d2-499e-bb5d-2131026b9778,2024.0,,,,,10.1038/s41467-020-17461-5,,,,,,,,,,,True,True,,,,True,,,,,,,,True,,,
335ede39-f0d2-499e-bb5d-2131026b9778,2024.0,,,,,10.1103/PhysRevB.108.085437,,,,,,,,,,,True,True,,,,True,,,,,,,,True,,,
335ede39-f0d2-499e-bb5d-2131026b9778,2024.0,,,,,10.1038/s41565-023-01491-3,,,,,,,,,,,True,True,,,,True,,,,,,,,True,,,
335ede39-f0d2-499e-bb5d-2131026b9778,2024.0,,,,,10.1103/PhysRevApplied.19.014063,,,,,,,,,,,True,True,,,,True,,,,,,,,True,,,
336917ed-f8f0-4a79-93b7-978d2bab803e,2022.0,,,,,10.1109/JSSC.2020.3024678,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
336917ed-f8f0-4a79-93b7-978d2bab803e,2022.0,,,,,10.1063/5.0012883,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
336917ed-f8f0-4a79-93b7-978d2bab803e,2022.0,,,,,10.1103/PhysRevApplied.18.024053,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
338a7f05-0cbf-4b53-a545-94767ede25d4,2020.0,,,,,10.1016/j.desal.2020.114865,,,,,,,,,,,True,,,,,,,,,,,,,,,,
338b1be6-8fff-4c7b-b524-2489c88199bf,2024.0,,,,,10.1038/s41467-021-22216-x,,,True,"['gitlab.tudelft.nl/nynke-dekker-lab/public/', 'gitlab.tudelft.nl/nynke-dekker-']",,,,,,,True,True,,,,,,,,,,,,,,,
338b1be6-8fff-4c7b-b524-2489c88199bf,2024.0,,,,,10.1038/s41467-023-42524-8,,,True,"['gitlab.tudelft.nl/nynke-dekker-lab/public/', 'gitlab.tudelft.nl/nynke-dekker-']",,,,,,,True,True,,,,,,,,,,,,,,,
338b1be6-8fff-4c7b-b524-2489c88199bf,2024.0,,,,,10.1038/s41467-023-37093-9,,,True,"['gitlab.tudelft.nl/nynke-dekker-lab/public/', 'gitlab.tudelft.nl/nynke-dekker-']",,,,,,,True,True,,,,,,,,,,,,,,,
33951ea1-378c-40c3-a818-5964e248b81c,2021.0,,,,,10.1088/1361-6560/ab82e9,,,,,,,,,,,True,,,,,,,,,,,,,,,,
33951ea1-378c-40c3-a818-5964e248b81c,2021.0,,,,,10.1088/1361-6560/abe5fc,,,,,,,,,,,True,,,,,,,,,,,,,,,,
341cc67e-dd19-472a-984a-ebe29279d009,2022.0,,,,,10.1126/sciadv.abn3299,,,,,,,,,,,True,,,,,,,,,,,,,,,,
342e809f-99dc-449d-9ddb-46fe8429c3af,2023.0,,,,,10.1103/PhysRevResearch.3.033004,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
342e809f-99dc-449d-9ddb-46fe8429c3af,2023.0,,,,,10.1103/PhysRevResearch.4.013005,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
342e809f-99dc-449d-9ddb-46fe8429c3af,2023.0,,,,,10.1103/PhysRevLett.131.193605,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
344797c6-a7ae-47a5-a4a8-b069f299cc75,2022.0,,,,,10.1021/acsanm.2c03951,,,,,,,,,,,,,,,,,,,,,,,,,,,
345be15d-4d9d-4e85-bcca-cfd3d40a7932,2020.0,,,,,10.3390/nano10040711,,,,,,,,,,,,True,,,,,,,,,,,,,,,
34a60ef1-ec71-49e5-8593-eadda560bdf0,2023.0,,,,,10.1364/OE.500909,,,,,,,,,,,True,,,,,,,,,,,,,,,,
34bcaaa6-ec2b-44fd-ad25-387236568911,2023.0,,,,,10.1103/PhysRevB.103.214502,True,['github.com/Inventitech/phd-thesis-template'],,,,,,,,,True,,,,,,,,,,,,,,,,
34c53167-26fa-45be-80c6-0a081f0c3932,2020.0,,,,,10.1103/PhysRevFluids.5.103502,,,,,,,,,,,True,,,,,,,,,,,,,,,,
